sentiment,content
surprise,nice day im gonna stuck inside night
sadness,lmhustle4life shit none yea last weekend crazy think partied hard thats im sic
neutral,need blackberry
sadness,suai awww sorry long u left
happiness,last night went really well got cracking shots
happiness,order pizza pizza girl sing love new song excited new song jb paranoid 4 days
happiness,hi charlie thank following nice know theres another ollmann new world
neutral,dneero lol minimize use computers discover ecofriendly devices
sadness,going yum dinner watch bad girlfriend play 6am call time tomorrow
surprise,never expected hear beastie boys star trek movie super great flick though pew peww phasers
sadness,charlieks tonitaface emmaleeks nanawish last night
neutral,going dance recital feel like piece shit cuz cost much money
neutral,gracie dustin sleepover
neutral,listening someday well know raining
happiness,lossing power house alone fucckinggg cool party cakss
sadness,thewbdotcom sadly cant view site due region restrictions
neutral,hugh masekela pix online contern t71 pix review httpcladalu gt coming next naturally7 concert evening
neutral,hello everybody tis cloudy day amanzimtoti today
neutral,putnampig going sausage yum yum
sadness,akdb tell
happiness,intellicad perfect thank lt3lt3
happiness,cyberprvideo heard youre first mention
happiness,thirtysix funnily enough roland president social club
sadness,feel like watching disney movietoo bad dont vcr anymore
happiness,one gear baby
neutral,itsclaire sunny send
happiness,home bed im super duper excited tomorrow
happiness,sabrina1989 thought simple one found hilarious
neutral,pyroezra know hella wish could mom move across usa
happiness,watch arsenal v chelsea today
sadness,going panahra dinner miss guys
sadness,arghh found ianknaan going rock bells cant go
happiness,got home dinner really really full mom said dad bought sony a200k holyyyyyyy
neutral,quotmamma bore mequot hat es mir echt angetan 90210 lï¿½sst grï¿½ï¿½en
happiness,gave bikes thorough wash degrease grease think really good job
sadness,stuck 710 going 2nd job cant find good office job
happiness,moochergirl think tigers crumbling surprising really lol
neutral,suprnaturlshana getting early
neutral,anyone want chocolate nutella mochi gonna go waste
sadness,pcdnicole sad u cancelled silverstone show better see u sandown park
happiness,good show sleepytime goodnight moon
happiness,heres big moan dave leyrock im 8hrs pity coloursfest ahoy xo
neutral,babygirlparis going paris
surprise,sydthekid sad
sadness,novemberlight sometimes fail
neutral,ehhhscratch laying outno sun going lunchhhhh
neutral,bgt best song
neutral,gots headache
surprise,toastehmonstah ohh got fourth thing may ahh thanks
sadness,burned tongue workkkkkkkkkkkkkkkkk
happiness,yessss got twin lock welcome twiin
neutral,download movie notorious httptinyurlcomd2u4gs cool movie
neutral,math class shoot boring
sadness,dinerokidmayo im upset cuz everyone agrees
neutral,iconermaddyct wish could get twitter upload background
neutral,watching big brothes big quiz rather tiredd downloading dvd wait till finished till go bed
neutral,got look job weekend
happiness,dnt even like wearing skinny jean cuz yall bitch ass ni99as
happiness,realbillbailey cool show last night fits
happiness,finally left house gloomy outside
happiness,toast morning
surprise,norareed forgot already ate lunch guess im going
neutral,qclindalou go log myspace page
neutral,new episodes hitman reborn yet
neutral,supernatural httptwitpiccom4u0r9 need help shower im u
neutral,gonna eat pizza
neutral,therealsavannah
neutral,ok time study bus law ethics gotta test today
sadness,doonytime minstrels might grab petrol station head back work delicious
happiness,himynameisryan let know goes babe good luck
neutral,paddydonnelly obviously havent seen mrs first thing morning
neutral,idratherbeski siriuslyheather follow
sadness,jordanhowell nah iplayer listening back working
happiness,jtimberlake went resteraunt nyc aaaaaaaaaamazing
neutral,eff blairblends get suspended
happiness,spookygirl great project wish could done dd1 shes old
neutral,skyping katie amp allison yeah boy katies mom mooned us
happiness,writing song
surprise,holy moley raining cats dogs got snazzified min salon mint
sadness,old pub kickin time whey late im stinkered got cubs tomorrow im gonna suffer
neutral,wear damn jacket today cos didnt notice mark shirt
neutral,saachiex3 really sup boom
neutral,emlevins
sadness,conjunctivitis left eye sign something wrong deserve thislol im dying people
sadness,oouchhhh pinched nipple accident trying fix top
neutral,watching southpark another 20 minutes
happiness,kennyj88 good mean haha
happiness,gooodmorning people earth
surprise,tastemyink likelyy need save money practice ass
sadness,roarfearme samee sucks
neutral,office friday evening
sadness,puppy sick
sadness,apparently im meant take dance lessons
surprise,got back carlton greenville benz getting serviced time make money think ill make sales calls
neutral,pd1ddee havent got call
surprise,trinemt im excited hust let know want go lucky7 tattoos
neutral,good morning im woke mothers day
happiness,warm evening met new neighbors theyre nice
sadness,getting hair donemissing
happiness,going shopping sunday dinner round two p
happiness,tommcfly wishing could sï¿½o paulo show fortunately went brasilia one haha
sadness,itsfrankybitch dont make sad agree tho need sas magical lyrics
surprise,ashmohazel immackmaine itserincharde brando2711 hey guys invite outmoody friend days
neutral,gulpanag tataindicom good tatasky airtel broadband better
surprise,daisydelfina location thing ubertwitterit option include locations jon uses uber lol
sadness,hey everyone guess rooney isnt coming today
happiness,getting ready awesome service httptweetsg
surprise,add httpprofilesfriendstercomamericanidolislove friendster
neutral,ive never close falling asleep standing looking forward pushing faders tomorrow
neutral,tynie626 ah yet another good one
surprise,williamsharonwilliams mike everything mean new lol
neutral,mileycyrus voting closed
sadness,one bad daysmigraine today 1st since neck surgery 2 12 months
happiness,najiahyahya yeay haha thank much jiah
sadness,stupid tooooth hurts
happiness,saw hannah montana movie today best awesomeeeeee hannah miley rocks lol
neutral,watching live feed killer 5 set pretty neat
happiness,mahnameisjerik0 thank
neutral,jessca86 iphone soon theyre adding autofill logins wont type everytime
surprise,gneitzer thought every weekend long weekend california
neutral,getting ready school hopfully today good day
neutral,regentlord aww shouldve youtubed
sadness,eddievedder luck u arent coming detroit luckily ill seeing u crew chicago
neutral,dogfaeries yes please
happiness,yfeandipoo im sooooo excited see also lovelet craziness begin 7 daysssssss yahoooo
neutral,soonseeofpred becuz braggin
happiness,take take faces robbie
neutral,eboniife forget cinnamon
happiness,list park closures calaveras big trees sp im headed weekend glad visiting late
sadness,bored everyone social life except im babysitting brothers tonight til 10 dunno ill allowed
happiness,touched changi 12 hrs kill heading penang must fly singapore air often
sadness,ever come across something reminds alot one person completely broke heart cause
happiness,got freakin macbook hoorayyy freakin deleted phootbooth
surprise,sam4god spoilt shes like 10 11 hard put front 14m people shes really young
happiness,justinbazan maybe got 4 hours ago awesome night nah cant
neutral,back basics
sadness,bummed outi dont even one testimonial flickr
happiness,calculator made lots little algebra babies today
happiness,dduane waves back good day
neutral,coffee making
sadness,lesnoyse b finished
happiness,shoegal007 oh okay cool
sadness,farctum oh poor thing hope easily sorted expensive
surprise,wish u2 beta key worked dont want wait till wednesday play
happiness,new twitter coolness conversations neighbors httpisgdybd0 thunderstorm
sadness,way shreveport forget bad things hes brought life
happiness,recollecting jog almost perfect except unkown type hanging vehicle much mental noise 6 mile jog
neutral,getting ready ship care package daughter shes coming home summer college
neutral,micdee yeah bought making crispy waffles
happiness,dtatusko thx always make chatty night
neutral,well hello twitters
neutral,bptheproducer without
happiness,im really really excited try guys
neutral,level 58 httpplurkcompstvri
sadness,dressed go
happiness,helping devin photo studio im sitting back sipping green apple martini watching assemble everything
neutral,calls bella
neutral,chikidracula303 good jeje
neutral,im putting anything
sadness,valerierenee bad day
neutral,bennybennett gotta go drive dad around today ill back afternoon
neutral,migraine fighting way back last night
neutral,thelastdoctor time theme quotpurplequot
neutral,shutupandsmile ow go back last avatar boyfriend lying bed see
happiness,arizonaabby thank check
neutral,im hunrgy right heels kill hardly walk
surprise,bunnyc saw toohmmm shes sexy nice twins
neutral,lizziegrubman great time hamptons hope relaxation work
neutral,feego16 twitter brings back everyone button access public timeline httptwittercompublictimeline
surprise,ever delete twitter
happiness,wow weekend pretty fucking epic grr school tmrw
sadness,joeyarceo yeah new material
happiness,simonrim cheese counter go thanks
sadness,itxiitx credits unfortunately
happiness,writing report cards soooo tired amazing day check fb soon
sadness,funny said wed never make look far weve come im back heahhh um yeah school
sadness,selenagomez well miss im sad didnt get meet
happiness,jonas absolutely heartwarming time bed goodnight jonasbrothers
neutral,iï¿½m ill bueeee
surprise,bahh police ended party 5 starting
neutral,stevenbward interview picked ny probably forgot blogtalk radio
happiness,little foster kittens getting bigchubba winston going 2 b missed get amazing homes
neutral,daibach id suggest pta alerts pta generally stands parent teacher association us amp might confuse tweeps
neutral,imagesandwords month put 2 weeks notice little week ago last day friday
happiness,finally going bed woohoo gotta work 5am lots love
