labels,text
3,has decided NOT TO GO TO UNI TODAY!  http://plurk.com/p/su0yr
4,@sha_da_asshole ï¿½ cant im not @ my sister house no ï¿½-net tonite
3,"@michellephant it was nice, we didn't stay long because we all got a hotel room."
3,Aparantly it's #starwarsday so enjoy  don't quite know what your Kent to do but be happy anywho!
6,"Wired mag needs to seriously chill out. I just renewed barely 3 months ago, yet they've already sent me 5 renewal letters for next year!"
4,@erockett89 i wish i was home in bed naked
5,@brittanytastic aww  that's horrible! xD
5,Having asthma issues today.   BAH!
4,"Pizza parties went well, but still invisible  I might as well be out with a bag over my head. Whatever!"
4,@bkmacdaddy Not doing single ones 2day...beat  lol but would say ...ur as creative bright and fun as ur avatar with warmth+ depth #ff
5,Im heading home. gotta work sunday.
4,Morning!! how is everyone
3,"Had tons of fun, yay!!  On to after prom for lots more fun, horayyyayayay"
4,@misskristelle Love to but can't swing the 11 am  I would more than likely do an evening tweetup in the future!
4,blastinggg music.
4,@arhh_ Goodnight
5,"@coupleocachers Trying to watch your vids, but the audio has been disabled"
5,"@BJ111 by the way, it's INconvenient..."
4,@felicityfuller
4,@sloppyness only you babe. &lt;3
4,@venkateshkumar Very true. I'll write them seeing IPL
4,"@Kaneth yeah, we couldn't get there today  was the showreel playing?"
3,"okay, really going now...STOP MAKING ME LAUGH LIKE THAT!!"
4,lol thats the highlight
4,@JackAllTimeLow oh mannn i'm gonna be there tomorroww
5,@velcr0shoes Great... I'll check it when I get off work...  They block Sims at work...
3,HAHA! Follow john mayer..he's a pretty funny guy  I want to move to L.A .... it's so much more fun!
3,@LiveCrunch haha  Thanks!
5,"@tuaw In case no one gave you a heads up, AT&amp;T just put out an iPhone app for account management (MyWireless) I'd love to see a review"
3,at least I get to watch over time  Let's go Pens!!
4,goodmorning everyone
5,Congrats to ALL Graduates! Such a Beautiful thing &amp; Big DEAL! I jus wish i cudve attended My lil man Ryan kdg graduation  Feel verY SAD!
4,"@jboriginal yip, that would be a sign that you've been on the dodgy sites Jo... eish boet, it ain't cool"
3,Star Trek in HD.... I'm impressed.... Beam me up Spotty!
5,@jessiimiica I am like the most saddest person on jtv right now because you are not on
4,@melbournegirl I'm sure some1 will cum out and play. I'm workin through til midnight.
3,wow my weekend was pretty fucking epic  grr school tmrw ;'(
4,#bgt not the best song for her
3,"@jojowright http://twitpic.com/4w24f - ooh, nice score, jojo!"
3,"at home. didn't see the Bloody movie, full booked  but Night at the museum was fun though."
5,Day off with nothing to do
5,is loving the half day! If only it wasn't raining.  Soccer Practice tonightt.
4,using my twitter account
6,Happy mother's day to all the mom's! Love you mom
5,@Jenfidel Thanks I decided to just give up on my old HQ and go with this account. Scoundrels won
5,headache
3,Eating a dillybar from DQ! Yuuum
4,"Just joined, no one is following me"
4,@FreelanceSw Why so expensive
4,Feels really bad for @crimescenevegas with his epic toothache. Wish there was more I could do than putting a pig in the microwave
5,@farah_n_pete you do a terrible job of hiding it.
4,@TeamTSwift I no  i wanna move to america!!!!!!!!!!!!!!!
4,@breedimetria I feel you I have a third eye right now and right before I go see foreign boys
5,i think they are working why eyes are drooping  its so weird being under drugs i dont like it ... cant wait for tomorrow though
3,started her new job today! aaand so stoked for may long..  and billy is awesome.
4,@Ms_SRod Shouldn't you know your National Holidays?
3,taking mum to lunch for mothers day
4,@Mahnx Yeah for sure
4,yeh. merch shopping to look fab.
3,"had a cracking night last night, don't think i've ever laughed so much  nice, lazy day today woop!"
4,"the swine flu is in robina, gold coast"
6,@leahchu  that's the worst dream ever. weird to think all of those thoughts are in your subconscious.
3,"@Gilamuffin Sounds like a good time, very nice of you.  Did you see him, when he played at the Rio or Aladdin? I've seen him live, 3 times"
3,Wango tango!!! Good night all
3,@ahhrjay useless tweet! LOL jk yay!!! You're coming tmr! How long u gnna be in phils for  ?
5,@DHughesy ME! oh wait wrong state
5,it will be my second year that i will not be there
3,"@taylorswift13 We welcome you, Taylor ) Although it's raining :// Can't wait for your concert  x"
4,@jareason left a comment on your blog post
6,@musicdotcom model on a pink motorcycle
6,headache  wanna see my Julie
4,Anyone know a good PNG compression tool for OS X? Tried PNGCrush but it just doesnt run
4,is looking forward to revision sessions in cassio park/cafe nero depending on the weather with @mikey_montana  x
5,last day of school and last concert of my life.. wow.. can you say emotional? im really gonna miss mhs..  had graduation practice today..
5,"@asdquefty Yes they are, and now they're all gone.  Did you enjoy yours?"
6,twitwoo! i can tweet from my phone
5,@binncheol  I'm afraid so. All tour I have had people refusing to believe that I am anything else... Irish all the way.
3,@AmineB perfect!
4,"Done Jack in the Green today, it was good, a killer walking up the West Hill though! Listening to Will and the People"
5,"The old internet is fairly boring today, nothing new on it"
4,"Bucky, my ferret officially has insulinoma  Now on daily prednisone. Had interview with p-doc today, have to go back monday for testing."
3,"@audreythebaby gandang mac un ah! for sure, if its out in the market mas mahal pa sya sa macbook pro. ang cool ng concept!"
4,found any decently priced breakfast yet? i hope you do  @DavidArchie
4,"@camila_bmac I knooow, I want to sail"
6,just woke up to a flat tire
5,"@jpsherman That's true. Unfortunately, the leads in the movies don't die on such a high note. It's more the Friday The 13th model"
5,@glennbeck My husband is loosing his GOVERMENT job due to downsizing-he is looking for a new job but can't find one in our small town
3,Little girls and their shallowness annoy me. On the good side i didnt straighten my hair at all today and it looks some what decent
6,@penelopeoverton George B Shaw apparently wrote 2000 words a day. Sure practice works- the more you do the more it comes as 2nd nature
4,"@AboveAllFabric I so agree with you we have been married for 7 yrs, and this is our 6th move  BLAH!!!"
5,this hot day is making me tired
5,@CaptainFlashman  Oh no - Poor you!!
3,http://twitpic.com/4jh4l - I picked out a watch !! Yey
4,@benballer  no way! damn that sucks B!  are you ok?
4,@Franknitt  don't remind me.. Was supposed 2 meet up with the Homie @DAEONE 2 4 that show..  Ack! So kill it please..do the damn thang!
4,acho que vou ver roupinhas goticas  -qqq
3,@soundeffect haha that's awesome!!! Would be cool in a horror movie death scene  Maybe not cool....but amusingly ironic
5,is not running in the Annapolis half marathon this weekend because i failed to meet the registeration deadline &amp; its completely filled
4,@thinker80 yes please  and if you're gone i might actually get some work done lol
4,I need a present for my mom.  Could anybody help me ?!
6,"@fredwilson I've heard of disgruntled investors, but calling you a &quot;hoe&quot;? That seems totally out of line"
4,@iheartrachael no its pre made jelly and its for me and bradie
4,I have clocked out for possibly my last time at Northview Middle School.
4,happy mother's day to all moms in the planet!
4,48 days till brighton
5,3rd day of pain
4,@duangkeo eat (cup)cake
4,@B_tifullyTragic ... in London last night so give it a few hours &amp; I'm sure a few will appear
5,@lilvanillafrop that's not funny
5,@woodywoodford unfortunately I didn't leave the house in time
4,"Summer is about to end.  For some, it's just about to start. Hahah."
4,@OmariOfficial qood morninq
4,"@rnbguru bummer, that means unless I do a youtube rip, which I don't know how, I can't have it."
4,"$ES_F interestign setup,the FED is forced to buy bonds,whic pressures stocks,while the gvnmt spins news to raise stocks,left&amp;right hand"
6,@lipstickmasala What?! He chose one of them? Nooo... Betty was supposed to get him in the end.
6,"googled mothers day, PHEW, US &amp; UK have different dates! Learn something new every day"
4,anyone got an FFE account? if so.. add me
4,"blogging, cleaning and chatting while listening to phoenixfm"
4,@caseywright ~acai emails~yes tons of them..
4,taking requests for nkkairplay
4,"the sun is out, can you believe it"
5,@jennabeaniscool won't need my hugs anymore
4,rearry rip. Youd never guess what i ate..
4,Anybody to have good tips for budget lodging in Tokyo?
3,@MariahCarey Happy mother's day to Ms. Pat Carey
5,Sooo.....I'm kind of sick n tired of the bs that guys dish out  !!!!!!!!
3,@tiffaniallen: i'm happy you got your hair did!! and i cant wait til i get back to see it! we're leaving today
5,"@JayceiiNc im disgusted as well and baron, spelling lessons homie!! haha it's &quot;effort&quot; and &quot;team&quot; r u shwasty? shloshed?  i love you"
4,@hellosawah DANG i want to be on the beach late at night. that's the best. the sound of waves and the breeze!!hope you are well!
3,"and thanks, @rawrvee , fr. yr congratulatory gweetin'"
4,Hanging out
4,it'S freezing and raining here
3,@dayv79 haha I just playing
4,"@justlikeanovel If you keep trying, you'll get it right the last time."
3,@tommcfly AHHHHHHH!!!!! its my 16th birthday  And i cant belive i found out im seeing yous tonight  Best present everr!!! &lt;333333333
4,Change of plans. I am staying in Brandon.  No Papaya Salad for me.
5,Man work is so busy today  2people called in sick and the old perverts keep rolling in  sadness abounds...
5,dreading work tomorrow wish I had one more day off
4,@xvikki Yes it does
4,Barnsley To Keep Davey   And Sign A New Experienced Striker.
4,@zjelektra that's how it is supposed to be and sometimes we get too busy to recognize that but always family after God
4,Good morning! I'm just woke up it's Mother's Day
3,"Wooow, I haven't charged my iPod Touch all day today, and it's still ALIVE! That's so coolio"
4,@Tinkersdamn ah yours is better! enjoy
4,my thumb hurts after breaking the nail....
4,@PerezHilton oh that was said perez
4,Made a seamless connection to Toro Toro Quebec Two.
3,Finally upgraded to Spotify premium - exceeded my threshold of awesomeness some time ago. Now where's the iPhone app &amp; remote @spotify?
6,@SarahAMurdoch everyone loves u sarah not just the tweeters! the today show couldnt stop raving about your beautifulness...
4,Good night everyone
5,@innonate @juliaxgulia Can't figure out how to reply on Tumblr sorry! I don't get into NYC until 6/4 so I can't go to any events b4 then
4,"@GeorgiaPrincez ok, smart ass.   You guys should add Marky Mark to the playlist, since Donnie produced a bunch of his stuff."
4,@chictopia it's ok because one of my favorite movie series is Star Wars. That makes me more of a dork than you
3,@conorp YES!!! one final party  better make it a good one !! how much mpre stuff you got to go?
3,"@sunrisesister yeah, so quick! And I'm using the 5mm addi's I bought on Sat and it makes it even smoother"
5,i have no followers
3,@paigeebaby hahahah lols you have fun with that aye  i had the div too ) the experience but i love my spongebob ) (L)
4,"Getting ready to go to sleeep! Grinding early in the morning! Yay, money!"
4,"@MelKirk lol, Thanks for the morning Chuckle   Not sure if you follow me? Please check.."
4,http://twitpic.com/67f8o - Making the treck from lafayette to batonrouge solo.
5,I want a burrito but I still have 30 more minutes of work
5,"I had a realization today, and it made me sad  But at least the healing can begin."
3,@ThetaHealerMaya u're welcome...thank YOU for sharing such excellent content
5,"@CurvaceousDee aw, gutted"
4,"@hellocuppycake yeah, guess we gotta wait til sometime in June"
5,my little sister told me i have a double chin  aww
4,@jwillock EpiCentre Wheelock Place - tourists only..
3,from last Montday's award ceremony  http://twitpic.com/4jkvl
5,Just been asked to sing yet again....aha. coffee mornin this time. psychology past questions&amp;revision suck!
