labels,text
4,had a horrible sleep + in a rather bad mood
3,"spent a little too much $ at Wombat, but it's cool 'cuz it was time to take care of Tamara good.  YAY!"
3,"colds nearly gone, yayness!! greys anatomy on tonight . . . . . .double yay!"
8,went to Marsee-they changed the store around &amp; I felt as though I was interrupting the staff
3,"http://twitpic.com/4w3zh - My son, Finley."
8,"@blankdeluxe  no i havent got mine yet, did u get yours?"
5,@unitechy wud like to. But I actually have a free weekend this time and family is visiting. so I'm staying put. next time
8,@akomuzikera HAHAHAHAHAH I thought I was following you already..I don't know what happened. sorry ha?
8,Guys i dont think chris loves me   he never show me attenition or affection   i think its time to end it.  What you think?
3,Last week of class... Well technically classes are over just have two exams  and summmmmerrrrr begins...yeahhhhhyaaaaaa
4,watching @jtimberlake on SNL
9,my body isnt itching anymore
4,@eCheers Random has an a
4,Hello World
5,This sars has really got me down.
3,Going to get some strawberries for the champagne tonight!
4,@mj12982  &quot;Bandwidth Limit Exceeded&quot; on your website
8,Having trouble syncing my iphone to my work exchange email  help!!!!
5,My first car is offically gone.  good bye my turquoise topaz. You will be missed greatly.
6,"@laurengotgiftz o_O thats cool. Dang, iHave to clean my room now  lol, but good luck w/those jobs gurl"
4,@xAnitaLx I'll do anything you like!!!!! Just lemme know when you figure out what you wanna do!!
3,last drops of the thesis... God let it end today.
4,"@LittlestarRed Good too thanks  So, you had a nice evening with your father? that's cool  Thanks for the link BTW!!"
7,"We just crossed into the golden state, its nice being home"
6,@offbeat87 oh okay. Thank you
6,is hopeful!
8,@johan__ thank You! I almost forgot hoe to type on the keyboard how long I was anway from my PC..
8,is now going to see his very ill uncle on saturday and the night at his house as even more bad news has come up
3,Figured out twitter for my phone
8,"@hoperana nigel really enjoyed it, but he's got a big scratch on his side that inexplicably appeared afterwards..."
5,1) Traffic is lame 2) No matter how hard I try I can't get anywhere on time   3) UP Movie!!!!! Yay!
4,@siphotwit don't get impatient! for what? you have already sinned: strawberries with milk and sugar
6,@brucehoult oh really? why HELLO there
9,Back home after a funeral for my wife's grandfather today.  Now its time for homework
9,@DC_VulcanRaven thanks again
3,Been sitting in garden with my mummy and also got a text from the boy who i thought had GOT THE HINT    obviously not.
8,"@MichelleMontana lol..well..no. I've had insomnia since I was 23 :-/ &amp; since then dont sleep a lot of hours, but the ones I do are great!"
8,"Today I'm sad, my cat of 10 years has just stopped eating, and is very sick."
3,@GericaQuinn Yay  I Feel Loved  By You And My 113 Creepy Followers.
7,"Oh and PS. Since it is already 12:30, I should probably say &quot;Happy Mother's Day&quot; to my Mom and all the mothers out there!"
3,"@tommcfly i saw you on tues and last niiiighht &lt;3 so amazzzing, didnt even notice you forgetting the wordddss"
8,my knee hurts!
5,@lululemon thanks.  Sadly the streamline top II is sold out. Streamline trunk II is available in my size but that only gets me halfway.
8,@HerbsandTea Our garden has never looked so good thanks to all the Spring rain. Of course it helped that I spent 4 days weeding it
6,@bubzbeauty awww. i wish i had a younger sis ): but i do have an older one!!! i bet your younger sis loves it JUST as much as u do!
4,@asphotos cool  I didn't realise that you were until now
8,Gettin ready to head back to Chi...don't wanna leave Indy  #fb
5,wow I feel like ish  and I really feel bad because those ignorent aholes wont overturn prop 8
4,"@truk77 Dude, you could totally get that then sell it to some Denton musician and profit"
3,@ELLISNYC we should all be down to earth. don't none of us walk on water  I'm just some horny nerd trying to find my way thru life lol
5,@backseatgoodbye aww...thats a bummer
8,http://bit.ly/ZGuQP  What would happen if the Bees died?
3,"Happy Monday, Twishers!!  Passing the coffee..."
4,one last stop in Chicago before going back to Miami
3,I wish  I could choose what bands played trash on june 20th...hmmm!!!
5,@gimboland sorry change of plans for me   :'( revision for monday exam in a park with one of my friends
3,is about to eat a hot link torta!!
4,Its that time again
8,"@funhiguy Hi man, yeah I so wanna go, but I'm on Maui  #liloven"
9,"Finally got Xbox Live up and running again, stupid router, ah well. Serious gaming time later on"
4,That post was for @uncleRUSH
4,"whats new with xtine? Got my hair done today  ,waiting for jerry,work at noon tomorrow,currently reading &quot;he's just not that into you&quot;"
6,"@chelleis Whoa man, now THAT was a great one. I went to Heaven for 5 seconds. U know why lah but pls shhh. LOL. So sorry u weren't there!"
8,"I got the dispatch e-mail about my books an hour ago, and UPS' status is already 'Exception'."
8,@JonathanRKnight i wish i  would in california.....i m so sad
6,@DEAP215 were you roaming?? Same thing happen to me  so I switched to AT&amp;T.
5,I can't believe the Metal Gear Solid song was stolen    I'm so disappointed  http://bit.ly/YKkSu
4,"Ooh, new Bonkers is out tomorrow, nearly forgot about that"
5,@KSegIII  my cousins moved there like 2 years ago and I miss them so much. I was just looking at their facebook and now im sad
3,@davechapman A new baby? How exciting  Congrats in advance
8,What happened to the weather??
3,@ddlovato Your second episode of Sonny WAC was on in New Zealand tonight. You were (and still are) AMAZING! ily  xx
7,I'm Having a Baby Girl! (In the next 17 Days!) I think I'm gonna keep this handy  http://budurl.com/f9p5 Funny Stuff!
5,on my way to work. I'M SO HUNGRY!
4,@sez101 thank you Sezi
5,@Eujean2 yeah
4,left the bases loaded...
8,@ScubaStev3 jfufnfwucnbqjic im bored
4,@Mezandy me! @DOcreative
8,@alabamawhirly I'll be stuck inside the office all day today
7,"Noooo my favorite coworker just got a new job, he's doing marc jacobs shows now, not fair! I don't want him 2 go!"
8,"Well, of course the envelope I have for the book I need to mail is too small...if it had fit....what fun would that be."
8,@Karen230683 @amysav83 remember and drink plenty of fluids! and no buwieser dose not count!
5,@cassieebee Why I aint on ur #FF list? im hurt
5,http://twitpic.com/67f8q - This is making me sad
3,@velvetella Bye ! Have a great time being whisked away
7,Love the 3 mile 3AM runs. They make me smile
7,@black_thought even more exciting because I'll see you at CAN tonight!
3,"Heading home now, yay! Was going to buy a much needed bottle of wine to drink with dinner, but my wallet is MIA so no wine for me tonight"
3,so bryan was at the sweet 15 and i didnt think we were gonna talk but towards the end of the night we talked
5,Missin my boo
8,"aw! I'm gonna miss my old username... nick jonas, shontelle layne, and sean kingston replied to my OLD USERNAME!  I'm gonna start all over"
3,"@WerewolfSeth well, i must say she is very lucky to have you! i guess that means no chillin and concert with me huh"
4,Wohoo! Going to see Eddie Izzard in December!
7,@jusreenomas i didnt think the vid was hoeish i actually love it.it was so nasty  lol
4,is back here in plurk.  http://plurk.com/p/rq5ru
6,"@JoanLunden  Greetings Joan:  Just wanted to say I STILL MISS waking up to your pleasant personality &amp; face in the a.m.    Hugs, Angel"
5,Murray just got broken
9,VERY upset....  Mom is in the hospital
7,"@Chaela12312 yay, I'm glad  THOUGH MAN I WANTED TO SEE IT"
3,"just about to go home. I'm usually 'mr. positive' but this has been one of those daze. well, 15 mins until tomorrow!"
8,"http://bit.ly/UnRyF  I want this, but..."
7,@PrincessSuperC you were greeeeeeaaaaatttttttt babe!! It was amazing!
4,Use this link to start earning free cash http://tinyurl.com/coboyf  Just sign up and get paypal cashouts of minimum $1  !!
8,So disappointed about the talent lineup for &quot;Reventï¿½n Super Estrella 2009&quot;...hmm...Have the feeling I won't get tix this time around.
5,"@MelissaPan awe yeah, it's more fun revising with others but you get distracted easier &gt;.&lt; yeah I'm tired, revising history"
4,"525,600 recycled tiles...but will they be able to pay this year's rent?   Broadway gets a &quot;green&quot; theater.   http://bitly.com/3LoHVl"
5,"and I'm so naughty I cant even take my dog, I have to sit &amp; watch how proper dog owners do it, will Brunos life ever be the same?"
3,haha wow there's a song called 'hit me on twitter' lmao. okay g'night
6,@mmmj You're watching Firepro0f?
8,"If recent experience is anything to go by, I fear I might be going off Indian food. This is not good, people. Not good"
3,"Good morning, to all the mommies happy mothers day.  Now I am off the pull the cats tail.  I know she likes it"
4,I hate having headrush
5,I wanted to see the story on ACORN tonight on Glen Beck but I missed it
8,"@justlonely we all have our moments of intense genius...and power...and well, at times, sheer insanity  i need a sanity check!"
4,@krs10_s make me tea pleaseeeeeeeeeee
3,Finally upgraded to Spotify premium - exceeded my threshold of awesomeness some time ago. Now where's the iPhone app &amp; remote @spotify?
4,working on homework!!!
3,@Rosiecosy Thanks for sympathy. It wasn't too bad until about an hour ago when I started thinking of the appointment tomorrow.
4,"fine, ill get myself some miso soup down the street"
8,My dad's not feeling well. I want to make him soup. Suggestions guys? + get well soon ayah
3,"Thanks everyone for twittering with me. Still a newbie.. so if you have friends who you would like to invite here, please help a girl out"
8,@kngibbard03 NOOOO!!!!! I'm so sorry
5,"i miss everyone... i need faces  , not witty situational updates, but these will do..."
4,@Jay5920 leave Fraser alone
5,Missing Everyone
3,loves John Mayer's updates.  And modeling in the hot sun... and being sweaty... jk. But seriously...
8,ROTC brought a climbing wall to work for coworkers to try and climb if they wanted.  I forgot my climbing shoes at home today.
3,will deplurk too. buhbyeee  http://plurk.com/p/rp3ir
4,"&quot;Hi Im Jonathan from Spotify, 4 just 9.99 a month u cn have unlimited music w/ no interuptions&quot; But I luv r little chats J, dont leave me"
4,"@ThadMcCotter U were great, as always. But, can't we do an east Germany on noko? Or at least provoke them &amp; then go in 4 the kill."
8,@dfarver76 Good BUT it's supposed to storm later
7,@labella27 That is so sweet!! Have a good day
5,@yelyahwilliams Noooooooooooooooooooooooooo! You can't do that
7,@tiffany_celeste  finally some sleep in silence
3,@apizzle86: thanks!  and you being #80 just made my morning!
8,@mrtrev *hug* yep I hate that meself
4,"@shbbll Video a challenge when shot in not-so-scenic conference room with no mic, but thank you  Loved your Grant Park house &amp; DOGS!!!"
5,I wanna go shopping!! I don't get paid till next week!!
7,"@ChristinaHz no wayyy, that's too funny.  well he sure is missing out, but ever since you left, i feel i am too  when is your next visit?"
4,@oyfreakinvey ME TOO UGH
5,"on my 42nd written fuck.. i get less ideas every day, and every day"
5,"I had some work to do, but my wrist hurts too much to do any of it."
8,Been job hunting for days. Media and non-media jobs. No lucky  Anyone know of anything???
8,"@mayora not this part, unfortunately."
5,"@EshSoMajor how dare u? after all the love making we've made over email, im a stranger? u never replied"
5,"@petercoffin Maybe if we pass a lay making the #swineflu illegal, law abiding citizens won't get it"
4,@Hi_Im_Chris in the other room on my work laptop  fb chat might work
