labels,text
5,"@howardlindzon You're such a kiss ass   Looking forward to central, mountain and pacific mother's day tweets.  Don't forget about PEI"
3,"http://twitpic.com/4woxi - Btw, concert was freaking awesome"
8,"@lost_in_a_story Glad I'm not the only one. He's our baby, and I'm terrified he'll think we're never coming back."
5,is missing the fun she had with @Sylars_Army at Eclipse 3  #SArmy #SArmy #SArmy
4,@kyleandjackieo i just downloaded Bonnie and Clyde by Beyonce and Jay-Z...an old fav
4,@rustyrockets et's genitals are in his magic glowing finger
3,I love being in charge
8,there's nothing worse than getting a text about a dog that was abandoned in your town
8,"@pcsketch Oh dear, it will be late there.... good ol Michigan!  Well I look forward to chatting with you when our wakeful hours overlap."
6,@Airrun Oh yea! I didn't think it was open yet! They took over Ben &amp; Jerry's.  I loved that place.
7,"@cjwilliams1975 @barmanandy We were in Lindos, and it absolutely ruled. Will post some pictures somewhere, some time. Back to work today"
5,EMO moment!!  Just said good bye to my best friends EVER! But we'll meet again for sure!
6,@iamepiclyamazin bahah. but....nick..
5,it's official- the Twilight Saga has ended...*sigh*...my life is empty!
5,Big Sad Face   Bing doesn't work on iPhone.  It just takes you to the regular mobile Live search.
7,"@nicolerichie Happy mother's day! Hope you have a great one with Harlow, your mom and those you love  You're such an awesome mommy! ^^"
7,Very succesful Cancertown Launch yesterday
7,@harleyfatboy88b you're welcome
7,"@penny268 Lol. Thanks, Penny. I'm trying to believe you."
8,Yao...broken foot...so much for that series  Denver's next
8,@twilightgossip I hope you feel better soon
4,OO YAY 39 FOLLOWERS I WANT 100  HELP ME
7,@yargman i havent seen you all week
5,"SPGridView is looking prettier, but I'm pretty sure my code is very ugly."
8,@Greek4Honeybee oh no...where did your sunshine go?    *hands you a few rays of light...will this help a bit?*   ******hugs******
4,nothing
8,@Wossy Get a dachshund they are awesome at getting stuck in silly places I should know I breed them!
3,@rhettmatic happy birthday
7,"welcome to all new catvampees, enjoy the ride"
6,@captaincarrott  you're mean to me. You're gonna have to have pizza tonight or it will go off.
3,happy mothers day to all the yummy mummies on twitter
8,how i wish the result IS true...
5,"@TroublePandaPR Ok that's not true! Plus, you're insulting me saying that I'm insulting you! I've been trying to cheer you up. Butï¿½nadaï¿½"
3,the sun is shinning! im off out!!
4,@caitmccoy no im not going this wknd  sorry it took me forever to respond i just realized twitter isnt txting me ur updates!
4,@poeboyandy actually workin from home tonight...  you?
7,"Time for the hittin' the hay  Later tweeps. Ala Billy Cunningham, You are all Great Americans!"
8,At Home Depot and no one will help me load my plywood into my van for some reason.
8,"@kayleeperry look at what i said to....someone. actually dont. no, do it. dont. yes. no.yes. no. UGH i dont know."
5,Rest in peace marshall
5,@lovekelsey she's not coming to detroit  only grand rapids in october...
8,@ravels http://twitpic.com/67fs9 - I miss hearing you guys.  You will all be missed out here.
6,Twitter has been foking up for me today arg!  1 and 1/2 hours of work till the weekend! Woooooo
3,the sunset view is SO beautiful from my room!
3,because he @the_real_nash wants to be an honorary Filipino  i'll follow him now ;)) thanks @daxvelando!
8,Nursing bruises from motorbike crash on Wednesday night leaving London workplace. The ground is so much harder the older you get
4,@MsJuicy313 Lol...  Its NOT the same!!!
6,"@BeSharp wow, great to know a piece of software ensures our timely project delivery  #ProductNamingRulez"
6,@Hatz94Music HAPPY MOTHERS DAY!  Tell ur mom that's she an awesome madre &amp; such a great example to the Archuleta familia!!
6,Still in the News Room..however; with audio to turn around!  Just grabbed a tea. Looking forward to after 1 when I get out in this rain
6,@fedexwifey oh no! thanks for that blog entry but I ordered mine a  few days ago! I feel so dumb
6,Omg. Its 1:47 am and Kim Possible is on Disney Channel right now. I am glued to the screen
8,Tactical mistake: going to the city library and buying milk. Who knew? OUCH OUCH OUCH. Maybe a good thing I didn't try for uni.
4,@GogDog I had sent you an e-mail
8,"sorry @tayfo, i chili cheese dogged without you"
4,"Thats it, its the end. Tears for Fears vs Eric Prydz, DJ Hero   http://bit.ly/2Hpbg4"
4,@Moni7 Moni Love...u get all da credit I wouldn't be shit on twitter w/o u...cus I wouldn't kno how 2 do shit on here ! Thanks Boo
3,@djnvs LoL! there u go..that's the spirit haha
7,@theresa162 Absolutely! Lookin' forward to it
8,"@mayora not this part, unfortunately."
8,wow the last hour of twittering that I've been doing has yet to be sent over to twitter..  guys bare w me...
4,@ work do not feel like bein in dis bitch today
9,last day of Bedford County History with @corriemichael  gossiping and twittering away as usual...
4,"@danperry By the way, let me know when you want to schedule a round or two. Played highland woods monday. Shot 96."
4,"@curioustwibbit Makes sense, I'd totally show off a girlfriend by asking her to wear her high school prom dress"
7,"@mattgreen110 Yah, I know. I appreciate it a ton"
8,"@GH_Confidential I tried to use Spinelli to turn him on to GH, but it didn't really work"
4,@talindab http://twitpic.com/4w483 you guys look so nice
7,Tonight was fun. Love my girl Tanna!
4,"just got home, talk"
7,"@dederobb wow!  Nice roar, I see good things in your future"
4,@patricklanglois http://twitpic.com/4w52z - Patrick should come here and say hi!
7,wishing i had marvelous misadventures of flap jack on DVD
5,boo for all the season finales..
7,"going to eat some pasta bake, my favourite food! later going to the flea market @jadirox you're my lilime"
6,@AriannaHalshaw Oh no
7,Just finished The Minish Cap. It's a great game! I'll miss Ezlo and Link.
3,@inkrediblenyc hey Lonnie! I'll be there next weekend  I can't wait.
4,@summer_eyes I wish I knew!  The curse of Tumblr.
8,@yanq_ndo OMG I'm so sorry. I'm the worst employee ever. My hard drive just failed taking the survey data with it
9,On a flight home  after an awesome trip with my cousin! Miss you sophia
6,@LironD keep dreamin'!!!! Though.... if she does.... hook me up  LOL
8,"spirit week! Tuesday have to be in make up by eight so I can die later. School wednesday and thursday then, finally sleep in on Friday!!"
7,@jwpage your SMS managed to crash my phone.
5,My ex makes me cry. I wish I was stronger
8,@jairodriguez you are super hot on your show
8,"@Bing11 Yes, and I really hoped to do one last gas price story... but I guess it wasn't meant to be!!!"
3,i'm probably the only person in the world that uses tweetie from my ipod touch &amp; not an iphone  ghetto? haha
9,So finally.. It's raining in Delhi
5,Hates moving
6,everyone has left me
5,@VegasRex I wish I had time!! But its back to the airport already!
5,where's enthusiasm in meeeee
3,@KelseyJ_xo  hey chick u alryt u at dads tmoro we sud do sumin aen like last week we neva dun oot this week lol  missed you ha bye hun xxx
8,"@LadyHaych Totally agree, she wasn't even as good as the judges said wither! Just said it to make her feel better"
7,@Jason_the_bear  I love  the names!
8,Feels like im going to cough up a lung
8,has dislocated her knee  *bad/painful times* gas + air and morphine are fun though
3,"It's a Peter &amp; Gordon morning  -&gt; And I, go to pieces and I wanna hide / Go to pieces and I almost die / Ever... ? http://blip.fm/~5yk38"
5,http://snipurl.com/hbp3g  Canalway Cavalcade over in 'little venice' near Warwick Avenue - on today too
4,"@dwight_davis Are you headed to a conference?  Oh and if you're doing the book buying ban, you can always borrow, right?"
5,"@hobosexual lol.  When I went to buy my new laptop in Feb., I already knew, lol, but I looked anyway and walked away sadfaced. :/"
8,has a good heart... or so says the doctor. Except that the doctor won't be in until Tuesday afternoon to put that in writing....
4,"@KevFP yeah i think it just depends on what you're doing with it, but at least im getting it for free  ill miss my sk though"
6,just reached for her plate to get another bit of toast and realised id eaten it all  not a nice feeling
5,"i just saw a baby dove fall from a tree, break its neck and die  i tried to save it and couldnt. what a cruel world"
5,#thingsmummysaid  You are the result of a broken condom.
6,"Just opened a facebook account, I'm a little confused I don't really get it. Twitter seems much better"
3,@scottrmcgrew honey is great for your health!
7,watching HGTV at 236am lol wtf must love me some home decor
4,is looking for a job
8,@xirclebox Problem is I have to get it done this weekend one way or another.
7,@deanlusk I love catching people singing in their cars. Even better if they're dancing
8,Weekend looks sloppy  Looking forward to a great week with great customers!
4,Playing Monopoly Jr. with the lil one.. Cheating isn't as much fun when the other person has absolutely no idea
4,I hit up that special and ordered a sound bar from woot.com.
7,@soscandalous love you ::hugs:but i'm not seeing anything...wondering if i'm doing something wrong)
8,@sandysurap Thanks. They're both so cute. Havent been home for many years so havent seen them in person
8,.. these holidays are soo boring..
4,@penreyes actually I think Doogie Howser got the idea from the Captain's Log.
4,"@jessca86 on iPhone? Soon they're adding auto-fill on logins, so you won't have to type it all out everytime."
4,@aigulf
4,@cookie_crumbles all the best for art attack. thanks 4d follow
4,internship day #1 - to thee hospital i go.
8,just spent an hour trying to get the newborn bird in my front garden to fly. poor baby  no success!
3,With @MOBARZHARLEM walking the streets of Harlem. Home sweet home
6,AHHHH! Cant find anything because I have way too much open
4,@Meaty216 They are people too
4,has had a nice long nap  http://plurk.com/p/stvqp
4,lowkey tired yet still energetic !
8,it's the weekend but 9 year old is grounded which makes me grounded too
8,i want  to go to a  concert  from fob now!!! i miss  it   can't wait  any longer ...
8,@MsUndrstood My sister is graduating too &amp; I can't afford to buy here anything
5,"Rain finally arriving, drat. Guess this means we'll have to picnic in the living room instead of at WolfTrap tonite."
4,"Gonna go round up some DVDs to sell...  I will miss them, but I need money!"
9,i ran out of facebook quizzes. lol grocery shopping then work. w00t?
3,@Dreaming_awake GOOD MIDDAY.
5,"just got back from..ahem, meal#4...was boring but had to eat nonetheless"
4,@emzyjonas hey hey
6,@addieking it was amazing
7,@Brandi408 thank you!
4,Good morning ladies and Gents.  it's going to be an awesome day &quot;even though the weather is terrible&quot;
5,Loving the new skype! Especially for someone like me who lives half a world away from home!
3,"@HansenBanana Kayyy XD Yeah, everyone always talks about the part where the dog dies  I need to find a movie that you haven't seen now XD"
9,@Rachael_Hodges Yup. Their loss.
4,@dmoneymania  I'm sorry. Excited for tomorrow night? Karaoke!! Getting anything special for bday?
9,"When I start cloggin up my own Twitter feed, it's time for me to go to bed.. Nighty night. Be sure to go to the TweetUp and meet ME!"
5,@morrgaan oh no  this week is just a bad one for everyone. i love you &amp; your pretty face &amp; youre going to do fantastic in concert tonight
5,I am so sad...
5,http://twitpic.com/66vld - i don't like this bangs! I want my hair back!
0,@cindaxo the straightener's another 110 pounds though. Seems pricey
8,"I hate life at the mo, it sucks"
3,@lilabiem hahaha well why would you smack ME for that?!  hahaha THE BIG BANGGG
