text,labels
Would you be interested in joining me ?,3
"Sure , I would love to go with you . When would you be leaving ?",3
I thought that we could leave around 8,3
That would give us plenty of time to explore . Did you know that there is a music festival on the beach in Santa Barbara ?,3
That was part of my plan .,3
"Well then , I'll see you on Saturday . Thanks for asking me to go with you .",3
"How are you feeling , John ?",4
"Oh , not too bad , but I've got to stay in bed .",4
Do more exercises after you are healthy .,3
"Ok , I will . You have said that many times .",3
Are you hungry ? Do you want me to buy something for you to eat ?,3
"No , there ' s no need . Thank you all the same .",3
I want to try something different today .,3
I want a different hair style .,3
What style do you want ?,4
Can you make my hair short ?,3
Exactly how short do you want it ?,4
Make it a few inches long .,3
Are you sure you want me to cut it that short ?,4
I've been thinking about this for a while now .,3
Okay . I'll do it if you're positive that this is what you want .,4
I honestly want my hair that short .,3
"All right , then let's begin .",4
"I've something very unpleasant to talk with you . Upon the arrival of the first consignment , it was found that about 50 % of the sixty cases of pineapples were leaking .",0
It's rather an unusual case . Have you found the cause of leaking ?,4
It ' s simply because the tins were damaged .,0
"It appears to be the only case to us , that the goods have been damaged on the way .",4
"I am sorry to say it's not on the way , but during loading . The tins inside the cases were broken evidently through rough handling .",0
Could you offer us a certificate issued by your Health Department ?,4
"Certainly . Here you are . Our health authorities said they were no longer suitable for human consumption . I have to remind you that our terms are CIF Hamburg . I hope you would indemnify us for the loss , so it wouldn't be so heavy on us .",4
Now we are prepared to settle the issue with you amicably .,4
I don't know what to do about the people who live in the flat above me !,0
Why ? What are they like ?,4
They're incredibly selfish . They ' re always up until the wee hours of the night playing their music so loudly that I have to wear earplugs in order to fall asleep !,0
Have you ever talked to them about it ?,4
"I tried to introduce myself to them when they moved in , but they were so arrogant that I didin't want to ever talk to them again !",0
What did they say ?,4
They both just talk about how great they are all the time .,0
They soud like the neighbours from hell !,0
"They are ! Besides being loud and arrogant , they're also terrible gossips . They're always talking about everybody else in the apartment .",0
I thought you didn't talk to them much .,4
"I don't , but they talk so loudly that I can hear what they're talking about from my bedroom - and it's not very nice .",4
What do the other people in your apartment think about them ?,4
Most of my other neighbours are scared of them .,4
Maybe you should think about moving .,4
I can't afford to move right now .,1
"Well , perhaps you should have a party and try to get to know them better . Maybe once you get to know them , they'll turn out to be more sensitive .",4
"I think you're being a bit optimistic . If you met them , you'd understand .",1
"Well , I don't know what else you could do then . Do you think bribing them with chocolate would work ?",4
I don ' t think I can take another semester of this dorm food .,1
"I know what you mean , it leaves a lot to be desired .",1
"Sure , like taste , variety , nutritional value , what I should do is move into an apartment off campus where I can cook for myself .",1
Have you found anything yet ?,4
You know how hard it is to find a decent place at this time of year ?,4
"You should be able to find something comfortable in town , though that would be kind of far from school .",4
"I got a car , so the distance wouldn ' t really be a problem .",4
But the parking might be .,4
You bet !,4
"Hoo , I'm getting tired , Jeanine , been a long day .",4
"I'm not quitting yet . You know my favourite slogan , don't you ?",3
"Yeah , I know . Shop till you drop .",3
Right !,3
I'm getting a little short on cash . Let's just window shop a little .,3
Ok .,4
"Hey , Jeanine , get a load of that . It's beautiful .",3
"Ahahah , and I thought you were tired .",3
You know .. I have a weakness for long dresses .,3
"It sure looks special , looks expensive too .",3
"Sure does . Hey , can I sponge a little cash of you ?",3
"Don't worry , Mary , I've got you covered .",3
"Thanks , Jeanine , you are a real pal . Let's go in .",3
"Lucy , come here ! I can see the lake which is in the center of park .",3
"It is beautiful ! Look , there are so many birds around it .",3
It is a great place for a relaxing vacation .,3
Listen to the sound of nature ! It's like music .,3
"Yeah , I agree . It makes you feel really good .",3
What are those ?,3
Do you mean the red things ? They are roses .,3
I'm going to take more pictures today .,3
"Me , too .",3
"This is tough to say , Jordan , but I think we should break up .",4
Are you serious ?,6
"Yes , I mean it .",4
But why ? Did I do anything wrong ?,6
"No , we are just too different . This isn ' t working .",4
"Hey , come on . It ' s too early to say that . We can fix things .",5
I have thought about it for a while . I think it ' s time to move on for both of us .,4
But I still love you .,5
I ' m sorry .,4
I knew this would happen some day ...,5
Then why didn ' t you talk to me ?,4
"Well . It ' s not all my fault , Anna ...",5
"I don't want to argue with you anymore . This is going to be tough , but Let ' s try and be friends .",4
"I would like that Anna , but I think I ' ll need a little space for a bit .",5
I think we ' ll be better off if we are apart .,4
Shall we keep pur friendship ?,5
"Sure , let ' s just be friends .",4
how's it going ?,4
"I'm in a really good mood , actually . How about you ?",4
"to be honest , I'm a bit fed up .",0
what's wrong ?,4
"well , my boyfriend was supposed to call me last night , but he never did .",0
that's too bad . I'm sure there's a logical explanation for it . Don't be too upset about it .,4
"the thing is , this isn't the first time he's promised to do something and then didn't .",0
I see how that can get a bit annoying .,4
a bit ? I'm extremely annoyed that he didn't phone me when he promised me that he would ! He's such a liar .,0
so what are you going to do about it ?,4
"I don't know . I've got mixed feelings about it . On the one hand , I really want to end it with him , but on the other hand , I don't want to be without him .",4
what do you think would make you happier ?,4
"in the long run , I think breaking up with him would make me much happier , but I know that I'll be depressed about it for a few weeks first .",4
relationships can be confusing sometimes .,4
what would you do if you were me ?,4
I'd call him and dump him now ! You deserve better than him !,4
"Hi , how are you doing ?",4
I'm fine . How about yourself ?,3
I'm pretty good . Thanks for asking .,3
No problem . So how have you been ?,4
I've been great . What about you ?,3
I've been good . I'm in school right now .,3
I go to PCC .,4
Do you like it there ?,4
It's okay . It's a really big campus .,4
Good luck with school .,3
It's wonderful to be in the mountains after a hustle bustle week .,3
Indeed . I love the smell of the grass and trees . They certainly refresh my mind .,3
Can we stop here for a while ? My backpack is very heavy .,3
Sure . Did you hear anything ? Look ! An eagle is hovering in the sky .,3
Let me see . It's not an eagle . I think it's a vulture .,3
Yes . Will it hurt us ?,3
I don't think so . Let's walk by the stream . I am sure we can find the waterfall on the map .,3
OK . I have a good pair of hiking boots . It should not be a big problem .,3
"I also brought a bottle of water and some provisions . If you are hungry , you can let me know .",3
"You are kind . Look there is a big tree over there , it looks like a thousand-year-old tree .",3
